MMSI,Port,YearMonth,anchor_hours,berth_hours,manoeuvre_hours,transit_hours,unknown_hoteling_hours,total_mode_hours
565138000,LA_Long_Beach,2024-02,11.700277777777778,61.438611111111115,0.9202777777777778,2.091388888888889,0.0,76.15055555555556
565355000,Houston,2024-02,0.0,0.0,0.0,0.8586111111111111,0.0,0.8586111111111111
565376000,Savannah,2024-02,0.0,12.632222222222223,0.24722222222222223,2.3472222222222223,0.019444444444444445,15.24611111111111
565380000,NY_NJ,2024-02,0.0,0.0,0.0,2.9683333333333333,0.0,2.9683333333333333
565380000,Savannah,2024-02,0.0,18.094444444444445,0.30583333333333335,3.155,0.0,21.55527777777778
565382000,NY_NJ,2024-02,0.0,0.0,0.0,2.9250000000000003,0.0,2.9250000000000003
565382000,Savannah,2024-02,0.0,13.627777777777778,0.33361111111111114,1.7527777777777778,0.0,15.714166666666667
565404000,Houston,2024-02,0.0,0.0,0.0,3.4855555555555555,0.0,3.4855555555555555
565460000,Houston,2024-02,0.0,0.0,0.0,0.8611111111111112,0.0,0.8611111111111112
565473000,LA_Long_Beach,2024-02,0.0,52.23638888888889,0.27749999999999997,1.3747222222222222,0.0,53.88861111111112
565475000,Savannah,2024-02,0.0,11.077222222222224,0.2538888888888889,2.488611111111111,0.01861111111111111,13.838333333333336
565497000,LA_Long_Beach,2024-02,20.594166666666666,0.0,0.26555555555555554,1.74,0.0,22.59972222222222
565533000,NY_NJ,2024-02,0.0,0.0,0.0,2.95,0.0,2.95
565565000,NY_NJ,2024-02,0.0,0.0,0.0,3.091388888888889,0.0,3.091388888888889
565565000,Savannah,2024-02,0.0,36.74916666666667,0.4722222222222222,3.777222222222222,0.0,40.99861111111111
565661000,LA_Long_Beach,2024-02,0.017777777777777778,142.8163888888889,0.6313888888888889,1.4,0.0,144.86555555555557
565747000,LA_Long_Beach,2024-02,0.0,118.77166666666666,0.3416666666666667,1.9269444444444446,0.0,121.04027777777777
565819000,LA_Long_Beach,2024-02,0.0,37.47361111111111,0.1572222222222222,0.9555555555555555,0.0,38.58638888888889
566041000,LA_Long_Beach,2024-02,0.0,60.46555555555556,0.8213888888888888,2.5633333333333335,0.018333333333333333,63.868611111111115
566049000,LA_Long_Beach,2024-02,0.0,30.6125,0.36,1.7144444444444444,0.0,32.68694444444444
566071000,NY_NJ,2024-02,0.0,0.0,0.0,0.6191666666666666,0.0,0.6191666666666666
566242000,Houston,2024-02,0.0,68.38972222222222,0.3661111111111111,1.2255555555555555,0.0,69.98138888888889
566245000,Houston,2024-02,0.0,0.0,0.0,8.964166666666667,0.0,8.964166666666667
566318000,Seattle,2024-02,0.0,73.80388888888889,0.7216666666666667,1.4036111111111111,0.0,75.92916666666667
566393000,Houston,2024-02,0.0,0.0,0.0,1.0191666666666666,0.0,1.0191666666666666
566409000,NY_NJ,2024-02,0.0,0.0,0.0,3.054444444444444,0.0,3.054444444444444
566414000,Houston,2024-02,0.0,0.0,0.0,3.908888888888889,0.0,3.908888888888889
566453000,Houston,2024-02,0.0,0.0,0.0,15.13111111111111,0.0,15.13111111111111
566490000,NY_NJ,2024-02,0.0,0.0,0.0,3.025277777777778,0.0,3.025277777777778
566506000,Houston,2024-02,0.0,0.0,0.0,3.6475,0.0,3.6475
566572000,Savannah,2024-02,0.0,12.006388888888889,0.07777777777777778,1.4052777777777778,0.0,13.489444444444445
566621000,Houston,2024-02,0.0,0.0,0.0,0.8558333333333333,0.0,0.8558333333333333
566644000,Houston,2024-02,0.0,0.0,0.0,12.116111111111111,0.0,12.116111111111111
566673000,LA_Long_Beach,2024-02,0.0,86.09305555555557,0.058333333333333334,0.7111111111111111,0.0,86.86250000000001
566690000,Houston,2024-02,0.0,0.0,0.0,3.6752777777777776,0.0,3.6752777777777776
566705000,LA_Long_Beach,2024-02,0.0,115.1738888888889,0.3713888888888889,1.3033333333333332,0.0,116.84861111111111
566756000,LA_Long_Beach,2024-02,0.0,4.860833333333333,0.4,0.6802777777777778,0.0,5.941111111111111
567609000,Savannah,2024-02,0.0,41.71277777777778,0.5913888888888889,3.408888888888889,0.01972222222222222,45.73277777777778
636010915,Houston,2024-02,0.0,0.0,0.0,3.3091666666666666,0.0,3.3091666666666666
636011288,Houston,2024-02,0.0,32.80777777777778,0.29388888888888887,1.0677777777777777,0.0,34.169444444444444
636011289,Houston,2024-02,0.0,30.796944444444446,0.18472222222222223,0.9597222222222223,0.0,31.94138888888889
636011527,NY_NJ,2024-02,0.0,0.0,0.07777777777777778,3.089722222222222,0.0,3.1675
636011638,LA_Long_Beach,2024-02,0.0,120.40861111111111,0.23416666666666666,0.9055555555555556,0.0,121.54833333333333
636012767,Houston,2024-02,0.0,0.0,0.0,3.5861111111111112,0.0,3.5861111111111112
636013112,Houston,2024-02,0.0,0.0,0.0,3.4469444444444446,0.0,3.4469444444444446
636013112,NY_NJ,2024-02,7.311944444444444,43.76,1.2175,1.2508333333333332,0.0,53.540277777777774
636013113,Houston,2024-02,0.0,0.0,0.0,3.55,0.0,3.55
636013117,Houston,2024-02,0.0,0.0,0.0,9.031944444444445,0.0,9.031944444444445
636013336,Houston,2024-02,0.0,0.0,0.0,3.6441666666666666,0.0,3.6441666666666666
636013522,Savannah,2024-02,0.0,24.24972222222222,0.39194444444444443,4.174722222222222,0.0,28.816388888888888
636013691,LA_Long_Beach,2024-02,0.0,94.78111111111112,0.4047222222222222,1.8705555555555555,0.0,97.05638888888889
636013693,LA_Long_Beach,2024-02,0.0,96.64666666666666,0.6991666666666667,1.7027777777777777,0.017777777777777778,99.0663888888889
636014199,NY_NJ,2024-02,0.0,0.0,0.0,2.898888888888889,0.0,2.898888888888889
636014199,Savannah,2024-02,0.0,21.43111111111111,0.3263888888888889,2.9325,0.0,24.69
636014303,Seattle,2024-02,27.484166666666667,0.0,0.057777777777777775,0.731111111111111,0.0,28.273055555555555
636014379,NY_NJ,2024-02,38.39388888888889,0.0,1.8752777777777778,3.101944444444445,0.0,43.371111111111105
636014644,NY_NJ,2024-02,0.0,0.0,0.0,2.990277777777778,0.0,2.990277777777778
636014644,Savannah,2024-02,0.0,23.621666666666666,0.29138888888888886,3.0997222222222223,0.0,27.012777777777778
636014814,Houston,2024-02,0.0,0.0,0.0,9.286111111111111,0.0,9.286111111111111
636014864,Houston,2024-02,0.0,0.0,0.0,3.5419444444444443,0.0,3.5419444444444443
636014927,Houston,2024-02,0.0,0.0,0.0,3.5497222222222224,0.0,3.5497222222222224
636014955,Savannah,2024-02,0.0,10.428611111111111,0.2613888888888889,2.955833333333333,0.0,13.645833333333334
636014964,Savannah,2024-02,0.0,179.54527777777778,0.31972222222222224,3.5861111111111112,0.0,183.45111111111112
636015000,LA_Long_Beach,2024-02,32.501666666666665,0.0,0.5866666666666667,1.5552777777777778,0.0,34.643611111111106
636015002,NY_NJ,2024-02,0.048888888888888885,21.968333333333334,1.3341666666666667,3.8916666666666666,0.03888888888888889,27.281944444444445
636015007,Houston,2024-02,0.0,0.0,0.0,3.486111111111111,0.0,3.486111111111111
636015161,Houston,2024-02,0.0,0.0,0.0,6.305555555555555,0.0,6.305555555555555
636015164,Houston,2024-02,0.0,0.0,0.0,3.505,0.0,3.505
636015173,LA_Long_Beach,2024-02,0.0,11.037777777777778,0.4113888888888889,2.447222222222222,0.0175,13.91388888888889
636015173,Seattle,2024-02,0.0,0.0,0.0,2.705,0.0,2.705
636015175,LA_Long_Beach,2024-02,9.27138888888889,82.73666666666666,0.6505555555555556,2.7047222222222222,0.0,95.36333333333333
636015248,Houston,2024-02,0.0,0.0,0.0,0.8388888888888889,0.0,0.8388888888888889
636015279,Houston,2024-02,0.0,0.0,0.0,6.026944444444444,0.0,6.026944444444444
636015496,NY_NJ,2024-02,0.0,0.0,0.0,2.941388888888889,0.0,2.941388888888889
636015496,Savannah,2024-02,0.0,16.088055555555556,0.4552777777777778,3.5475,0.03722222222222222,20.128055555555555
636015506,LA_Long_Beach,2024-02,0.0,156.3188888888889,0.5141666666666667,2.1966666666666668,0.0,159.0297222222222
636015596,Houston,2024-02,0.0,0.0,0.0,8.869166666666667,0.0,8.869166666666667
636015659,LA_Long_Beach,2024-02,0.0,49.76361111111111,0.0775,0.7197222222222223,0.0,50.560833333333335
636015705,Houston,2024-02,0.0,0.0,0.0,3.408611111111111,0.0,3.408611111111111
636015706,Houston,2024-02,0.0,42.75833333333333,0.35055555555555556,1.3866666666666667,0.0,44.495555555555555
636015738,Houston,2024-02,0.0,0.0,0.0,11.4275,0.0,11.4275
636015873,Seattle,2024-02,37.98638888888889,0.0,0.41805555555555557,1.3263888888888888,0.0,39.73083333333333
636015884,LA_Long_Beach,2024-02,9.054444444444444,0.0,0.22944444444444445,1.9144444444444444,0.0,11.198333333333334
636015949,Seattle,2024-02,0.0,0.0,0.0,2.8266666666666667,0.0,2.8266666666666667
636015956,NY_NJ,2024-02,0.0,0.0,0.0,0.5166666666666666,0.0,0.5166666666666666
636015986,Houston,2024-02,0.0,0.0,0.0,3.944166666666667,0.0,3.944166666666667
636016074,Houston,2024-02,0.0,66.46722222222222,0.6141666666666666,0.5580555555555555,0.0,67.63944444444444
636016177,NY_NJ,2024-02,0.0,0.0,0.0,3.053888888888889,0.0,3.053888888888889
636016177,Savannah,2024-02,0.0,39.948055555555555,0.5355555555555556,3.236666666666667,0.019166666666666665,43.73944444444444
636016205,Houston,2024-02,0.0,0.0,0.0,3.4411111111111112,0.0,3.4411111111111112
636016363,Houston,2024-02,0.0,0.0,0.0,3.3855555555555554,0.0,3.3855555555555554
636016363,NY_NJ,2024-02,0.0,24.76527777777778,0.39555555555555555,1.0805555555555555,0.0,26.241388888888892
636016363,Savannah,2024-02,0.0,15.71638888888889,0.26416666666666666,2.8105555555555557,0.0,18.79111111111111
636016399,Houston,2024-02,0.0,35.86527777777778,0.3575,0.9344444444444444,0.0,37.157222222222224
636016407,Houston,2024-02,0.0,0.0,0.0,3.5969444444444445,0.0,3.5969444444444445
636016415,NY_NJ,2024-02,0.0,0.0,0.0,3.061111111111111,0.0,3.061111111111111
636016420,NY_NJ,2024-02,0.0,0.0,0.0,0.38666666666666666,0.0,0.38666666666666666
636016435,NY_NJ,2024-02,0.0,0.0,0.0,3.0502777777777776,0.0,3.0502777777777776
636016475,Savannah,2024-02,0.0,26.768333333333334,0.11277777777777778,1.658611111111111,0.0,28.539722222222224
636016502,Savannah,2024-02,0.0,14.286944444444444,0.2747222222222222,3.3163888888888886,0.0,17.878055555555555
636016613,LA_Long_Beach,2024-02,21.800833333333333,0.0,0.46944444444444444,2.680833333333333,0.0,24.95111111111111
636016672,Houston,2024-02,0.0,36.284444444444446,0.45444444444444443,0.7077777777777777,0.0,37.44666666666667
636016673,NY_NJ,2024-02,0.0,0.0,0.0,3.0641666666666665,0.0,3.0641666666666665
636016673,Savannah,2024-02,0.0,18.988611111111112,0.7172222222222222,3.375277777777778,0.0,23.081111111111113
636016731,NY_NJ,2024-02,14.385277777777778,75.24083333333334,0.9136111111111112,1.3416666666666666,0.035833333333333335,91.91722222222222
636016739,Houston,2024-02,0.0,0.0,0.0,0.7055555555555556,0.0,0.7055555555555556
636016926,Houston,2024-02,0.0,0.0,0.0,8.877222222222223,0.0,8.877222222222223
636016933,NY_NJ,2024-02,18.19527777777778,15.9375,1.3211111111111111,5.963333333333333,0.019444444444444445,41.43666666666666
636016946,Houston,2024-02,0.0,0.0,0.0,0.9030555555555555,0.0,0.9030555555555555
636017059,Houston,2024-02,0.0,0.0,0.0,3.911388888888889,0.0,3.911388888888889
636017074,Houston,2024-02,0.0,0.0,0.0,0.7586111111111111,0.0,0.7586111111111111
636017103,Savannah,2024-02,0.0,38.17138888888889,0.3055555555555555,3.908611111111111,0.05527777777777778,42.44083333333334
636017104,LA_Long_Beach,2024-02,0.0,143.55555555555554,0.6488888888888888,2.1030555555555557,0.2697222222222222,146.5772222222222
636017155,Savannah,2024-02,0.0,12.34,0.3738888888888889,2.827777777777778,0.0,15.541666666666666
636017173,NY_NJ,2024-02,0.0,0.0,0.0,2.9847222222222225,0.0,2.9847222222222225
636017260,Houston,2024-02,0.0,0.0,0.0,3.588611111111111,0.0,3.588611111111111
636017331,Houston,2024-02,0.0,0.0,0.0,3.444166666666667,0.0,3.444166666666667
636017410,Houston,2024-02,0.0,15.36138888888889,0.2111111111111111,0.42194444444444446,0.0,15.994444444444444
636017411,Houston,2024-02,0.0,43.16861111111111,0.24472222222222223,1.1469444444444445,0.0,44.56027777777778
636017500,Houston,2024-02,0.0,0.0,0.0,3.716111111111111,0.0,3.716111111111111
636017539,Houston,2024-02,0.0,0.0,0.0,3.263888888888889,0.0,3.263888888888889
636017683,Houston,2024-02,0.0,22.677500000000002,0.3719444444444444,0.8558333333333333,0.0,23.90527777777778
636017730,LA_Long_Beach,2024-02,16.225,0.0,0.20083333333333334,0.8444444444444444,0.0,17.27027777777778
636017731,LA_Long_Beach,2024-02,12.096111111111112,0.0,0.6158333333333333,1.5786111111111112,0.0,14.290555555555557
636017802,NY_NJ,2024-02,0.0,0.0,0.0,3.2169444444444446,0.0,3.2169444444444446
636017829,Houston,2024-02,0.0,0.0,0.0,8.873611111111112,0.0,8.873611111111112
636017829,Savannah,2024-02,0.0,14.183333333333334,0.225,1.525,0.0,15.933333333333334
636017830,Houston,2024-02,0.0,0.0,0.0,8.9025,0.0,8.9025
636017832,Houston,2024-02,0.0,0.0,0.0,19.76,0.0,19.76
636017837,Savannah,2024-02,0.0,20.309444444444445,0.20472222222222222,2.4274999999999998,0.0,22.941666666666666
636017839,Houston,2024-02,0.0,0.0,0.0,3.406388888888889,0.0,3.406388888888889
636017859,Houston,2024-02,0.0,0.0,0.0,3.6752777777777776,0.0,3.6752777777777776
636017962,LA_Long_Beach,2024-02,26.566111111111113,208.48444444444445,12.558333333333334,1.5830555555555554,0.0,249.19194444444443
636018028,NY_NJ,2024-02,0.0,0.0,0.0,3.121111111111111,0.0,3.121111111111111
636018028,Savannah,2024-02,0.0,18.135833333333334,0.6491666666666667,3.75,0.0,22.535
636018035,Houston,2024-02,0.0,19.005555555555556,0.21083333333333332,0.5225,0.0,19.73888888888889
636018066,Houston,2024-02,0.0,0.0,0.0,3.5527777777777776,0.0,3.5527777777777776
636018091,Houston,2024-02,0.0,0.0,0.0,3.567222222222222,0.0,3.567222222222222
636018113,NY_NJ,2024-02,20.4,0.0,1.9675,8.528611111111111,0.0,30.89611111111111
636018137,Houston,2024-02,0.0,0.0,0.0,7.469722222222222,0.0,7.469722222222222
636018494,LA_Long_Beach,2024-02,0.0,19.892222222222223,0.6219444444444444,2.4302777777777775,0.0,22.944444444444446
636018494,Seattle,2024-02,0.0,0.0,0.0,2.585277777777778,0.0,2.585277777777778
636018541,LA_Long_Beach,2024-02,0.0,115.08055555555556,0.35555555555555557,1.3252777777777778,0.0,116.76138888888889
636018549,NY_NJ,2024-02,12.216666666666667,0.0,0.7633333333333333,0.6116666666666667,0.0,13.591666666666667
636018560,NY_NJ,2024-02,0.0,0.0,0.0,3.0058333333333334,0.0,3.0058333333333334
636018560,Savannah,2024-02,0.0,18.753888888888888,0.31083333333333335,3.306111111111111,0.0,22.370833333333334
636018565,Houston,2024-02,0.0,0.0,0.0,3.5611111111111113,0.0,3.5611111111111113
636018567,Houston,2024-02,0.0,0.0,0.0,3.6527777777777777,0.0,3.6527777777777777
636018571,NY_NJ,2024-02,0.0,0.0,0.0,3.1444444444444444,0.0,3.1444444444444444
636018611,Houston,2024-02,0.0,0.0,0.0,9.168055555555556,0.0,9.168055555555556
636018640,Houston,2024-02,0.0,0.0,0.0,3.6502777777777777,0.0,3.6502777777777777
636018701,NY_NJ,2024-02,0.0,0.0,0.0,3.0097222222222224,0.0,3.0097222222222224
636018701,Savannah,2024-02,0.0,31.261666666666667,0.7722222222222223,4.083611111111111,0.0,36.1175
636018703,NY_NJ,2024-02,0.0,0.0,0.0,3.1558333333333333,0.0,3.1558333333333333
636018703,Savannah,2024-02,0.0,16.1525,0.4502777777777778,1.988611111111111,0.0,18.59138888888889
636018724,Houston,2024-02,0.0,0.0,0.0,9.07638888888889,0.0,9.07638888888889
636018807,LA_Long_Beach,2024-02,16.089166666666667,56.81055555555555,1.0763888888888888,1.9977777777777777,0.0,75.9738888888889
636018807,Seattle,2024-02,17.049166666666668,0.0,0.495,1.4475,0.0,18.99166666666667
636018895,Houston,2024-02,0.0,0.0,0.0,3.5191666666666666,0.0,3.5191666666666666
636018926,Houston,2024-02,0.0,0.0,0.0,3.5294444444444446,0.0,3.5294444444444446
636018931,Savannah,2024-02,0.0,17.4375,0.31416666666666665,2.5747222222222224,0.0,20.326388888888886
636019061,LA_Long_Beach,2024-02,0.0,36.229166666666664,0.2797222222222222,2.1194444444444445,0.0,38.62833333333333
636019072,NY_NJ,2024-02,50.93666666666667,0.0,3.672222222222222,2.8936111111111114,0.0,57.502500000000005
636019104,Houston,2024-02,0.0,0.0,0.0,3.591388888888889,0.0,3.591388888888889
636019139,LA_Long_Beach,2024-02,356.4566666666667,153.96,30.198055555555555,6.828333333333333,0.0,547.4430555555557
636019142,NY_NJ,2024-02,14.8275,60.40277777777778,0.4180555555555555,2.750277777777778,0.0,78.39861111111112
636019173,Houston,2024-02,0.0,0.0,0.0,14.577777777777778,0.0,14.577777777777778
636019178,Houston,2024-02,0.0,0.0,0.0,0.7197222222222223,0.0,0.7197222222222223
636019178,NY_NJ,2024-02,0.0,23.413611111111113,0.16777777777777778,1.2883333333333333,0.0,24.869722222222226
636019181,Houston,2024-02,0.0,0.0,0.0,3.6638888888888888,0.0,3.6638888888888888
636019198,Houston,2024-02,0.0,0.0,0.0,3.4805555555555556,0.0,3.4805555555555556
636019199,Houston,2024-02,0.0,0.0,0.0,3.430833333333333,0.0,3.430833333333333
636019199,NY_NJ,2024-02,0.0,17.88083333333333,2.6327777777777777,1.2133333333333334,0.0175,21.744444444444444
636019199,Savannah,2024-02,0.0,14.841944444444444,0.22611111111111112,3.0519444444444446,0.0,18.119999999999997
636019310,Houston,2024-02,0.0,0.0,0.0,0.9888888888888889,0.0,0.9888888888888889
636019332,NY_NJ,2024-02,0.0,0.0,0.0,0.7802777777777777,0.0,0.7802777777777777
636019407,NY_NJ,2024-02,0.0,0.0,0.0,2.96,0.0,2.96
636019407,Savannah,2024-02,0.0,6.057222222222222,0.11666666666666667,1.561388888888889,0.0,7.735277777777777
636019425,Houston,2024-02,0.0,73.4238888888889,0.19583333333333333,1.1005555555555555,0.0,74.7202777777778
636019493,NY_NJ,2024-02,0.0,0.0,0.0,3.3005555555555555,0.0,3.3005555555555555
636019497,Houston,2024-02,0.0,0.0,0.0,3.5030555555555556,0.0,3.5030555555555556
636019541,Houston,2024-02,0.0,0.0,0.0,3.894166666666667,0.0,3.894166666666667
636019582,NY_NJ,2024-02,0.0,0.0,0.0,3.1302777777777777,0.0,3.1302777777777777
636019753,Houston,2024-02,0.0,0.0,0.0,3.6066666666666665,0.0,3.6066666666666665
636019759,Savannah,2024-02,0.0,42.52166666666667,0.4433333333333333,3.9941666666666666,0.0,46.95916666666667
636019825,Savannah,2024-02,0.0,22.205833333333334,0.5163888888888889,3.450833333333333,0.0,26.173055555555557
636019847,Houston,2024-02,0.0,0.0,0.0,3.758888888888889,0.0,3.758888888888889
636019983,Seattle,2024-02,0.0,0.0,0.0,2.8505555555555557,0.0,2.8505555555555557
636019986,Seattle,2024-02,0.0,0.0,0.0,0.21,0.0,0.21
636019987,Houston,2024-02,0.0,59.66527777777778,0.2947222222222222,1.3172222222222223,0.0,61.27722222222222
636019987,NY_NJ,2024-02,31.923333333333336,0.0,0.6722222222222223,0.5769444444444445,0.0,33.1725
636019989,NY_NJ,2024-02,2.15,0.0,0.13166666666666665,0.2825,0.0,2.564166666666667
636020106,NY_NJ,2024-02,5.308611111111111,123.74916666666667,0.9277777777777778,4.246944444444445,0.0,134.2325
636020242,LA_Long_Beach,2024-02,72.9588888888889,22.588055555555556,17.3825,6.245,0.0,119.17444444444445
636020371,LA_Long_Beach,2024-02,0.0,72.2363888888889,0.3075,1.9141666666666666,0.13083333333333333,74.5888888888889
636020371,Seattle,2024-02,0.0,0.0,0.0,2.9516666666666667,0.0,2.9516666666666667
636020424,Houston,2024-02,0.0,0.0,0.0,3.410277777777778,0.0,3.410277777777778
636020427,Seattle,2024-02,413.40805555555556,0.0,1.7861111111111112,1.2113888888888888,0.0,416.40555555555557
636020437,Seattle,2024-02,0.0175,51.4525,0.6636111111111112,1.3319444444444444,0.0,53.465555555555554
636020452,Houston,2024-02,0.0,0.0,0.0,3.590277777777778,0.0,3.590277777777778
636020456,Savannah,2024-02,0.0,54.93222222222222,0.7058333333333333,3.604722222222222,0.08861111111111111,59.33138888888889
636020497,NY_NJ,2024-02,0.0,0.0,0.0,3.050277777777778,0.0,3.050277777777778
636020497,Savannah,2024-02,0.0,22.273888888888887,0.7008333333333333,3.7419444444444445,0.0,26.716666666666665
636020502,Seattle,2024-02,0.0,0.0,0.0,3.3033333333333332,0.0,3.3033333333333332
636020560,Houston,2024-02,0.0,0.0,0.0,3.7080555555555557,0.0,3.7080555555555557
636020595,Seattle,2024-02,0.01888888888888889,51.08222222222222,0.6038888888888889,3.462222222222222,0.0,55.16722222222222
636020684,Seattle,2024-02,43.77333333333333,0.0,0.6502777777777778,0.5838888888888889,0.0,45.0075
636020702,Houston,2024-02,0.0,5.993055555555555,0.25166666666666665,0.5591666666666667,0.0,6.803888888888889
636020723,Houston,2024-02,0.0,0.0,0.0,3.591944444444444,0.0,3.591944444444444
636020723,Savannah,2024-02,0.0,297.86277777777775,0.5958333333333333,2.685277777777778,0.0,301.1438888888889
636020772,Houston,2024-02,0.0,72.5038888888889,0.8058333333333333,0.5441666666666667,0.01972222222222222,73.87361111111113
636020832,Houston,2024-02,0.0,0.0,0.0,3.761111111111111,0.0,3.761111111111111
636020833,NY_NJ,2024-02,17.728055555555557,62.88333333333333,2.3491666666666666,5.879722222222222,0.036944444444444446,88.87722222222222
